Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1744479957,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1744479958,10,,Aggregated,0.000000,0.000000,680,680,880,880,910,920,920,920,920,920,920,12,0,600.0,566.4703333333333,114.2196000000002,915.0819,32894.333333333336
1744479959,30,,Aggregated,0.000000,0.000000,210,510,680,810,910,950,1100,1100,1100,1100,1100,44,0,200.0,368.4846090909091,12.999100000000041,1118.2564999999997,16916.25
1744479960,40,,Aggregated,6.000000,0.000000,150,270,680,810,1100,1200,1500,1500,1500,1500,1500,68,0,120.0,351.54448970588237,12.999100000000041,1549.5610000000001,14621.176470588236
1744479961,50,,Aggregated,16.500000,0.000000,180,240,600,840,1100,1300,1500,1500,1500,1500,1500,113,0,180.0,361.88568230088487,12.999100000000041,1549.5610000000001,13216.858407079646
1744479962,60,,Aggregated,21.666667,0.000000,220,270,510,880,1300,1500,1600,1600,1700,1700,1700,157,0,220.0,405.83116815286627,12.999100000000041,1653.9463000000003,12691.56050955414
1744479963,70,,Aggregated,27.000000,0.000000,220,330,690,1000,1400,1600,1900,2000,2000,2000,2000,170,0,220.0,458.3747511764707,12.999100000000041,2004.1063000000001,13755.605882352942
1744479964,80,,Aggregated,27.000000,0.000000,240,450,840,1000,1500,1700,2000,2200,2200,2200,2200,227,0,240.0,505.11148149779746,12.999100000000041,2223.361000000001,12079.118942731278
1744479965,90,,Aggregated,27.166667,0.000000,300,610,890,1000,1500,1900,2200,2500,2800,2800,2800,261,0,300.0,574.5500996168583,12.999100000000041,2824.957800000001,11846.486590038314
1744479966,100,,Aggregated,27.166667,0.000000,400,560,890,1000,1700,2100,2400,2500,2800,2800,2800,295,0,400.0,609.7514515254243,12.999100000000041,2824.957800000001,11833.745762711864
1744479967,100,,Aggregated,30.875000,0.000000,500,830,1000,1100,1700,2200,2500,2700,2900,2900,2900,374,0,500.0,699.602461764706,12.999100000000041,2918.0010999999995,11342.5
1744479968,100,,Aggregated,32.777778,0.000000,500,840,960,1100,1800,2200,2600,2800,3000,3000,3000,418,0,500.0,709.5566062200959,12.999100000000041,2997.1259999999997,10755.78947368421
1744479969,100,,Aggregated,34.000000,0.000000,440,720,900,1000,1700,2200,2700,2800,3700,3700,3700,532,0,440.0,668.5750550751884,5.535399999999413,3673.5196000000005,9414.736842105263
1744479970,100,,Aggregated,39.500000,0.000000,380,610,870,950,1700,2200,2600,2800,3700,3700,3700,586,0,380.0,607.6806974402735,4.780699999999527,3673.5196000000005,8565.13651877133
1744479971,100,,Aggregated,47.200000,0.000000,270,550,820,900,1600,2200,2500,2800,3700,3700,3700,654,0,270.0,545.4112811926615,4.780699999999527,3673.5196000000005,7694.847094801224
1744479972,100,,Aggregated,49.500000,0.000000,230,500,720,870,1500,2100,2500,2800,3700,3700,3700,723,0,230.0,494.6405764868612,4.780699999999527,3673.5196000000005,6979.094052558783
1744479973,100,,Aggregated,52.400000,0.000000,180,440,620,840,1300,2000,2500,2800,3700,3700,3700,785,0,180.0,456.1917090445868,4.780699999999527,3673.5196000000005,6443.28025477707
1744479974,100,,Aggregated,56.400000,0.000000,130,390,580,790,1200,2000,2400,2800,3700,3700,3700,851,0,130.0,421.4107421856646,4.780699999999527,3673.5196000000005,5958.689776733255
1744479975,100,,Aggregated,60.400000,0.000000,78,320,520,720,1100,1900,2400,2800,3700,3700,3700,913,0,78,393.3072299014245,4.779299999999154,3673.5196000000005,5567.289156626506
1744479976,100,,Aggregated,61.800000,0.000000,44,270,500,640,1000,1900,2400,2800,3700,3700,3700,976,0,44,368.4171412909841,4.779299999999154,3673.5196000000005,5220.512295081967
1744479977,100,,Aggregated,65.000000,0.000000,20,230,450,580,1000,1800,2400,2700,3000,3700,3700,1050,0,20,343.096661714286,4.779299999999154,3673.5196000000005,4866.333333333333
1744479978,100,,Aggregated,66.700000,0.000000,15,210,410,540,1000,1700,2400,2600,3000,3700,3700,1116,0,15,323.7415699820791,4.779299999999154,3673.5196000000005,4590.071684587813
1744479979,100,,Aggregated,69.200000,0.000000,14,170,380,510,950,1700,2300,2600,3000,3700,3700,1179,0,14,306.91187277353714,4.779299999999154,3673.5196000000005,4355.220525869381
1744479980,100,,Aggregated,69.300000,0.000000,13,140,310,490,910,1600,2300,2600,3000,3700,3700,1246,0,13,291.02009157303394,4.779299999999154,3673.5196000000005,4131.516853932584
1744479981,100,,Aggregated,66.000000,0.000000,12,100,270,450,900,1600,2200,2500,3000,3700,3700,1311,0,12,277.00241037376065,4.779299999999154,3673.5196000000005,3936.342486651411
1744479982,100,,Aggregated,66.700000,0.000000,11,67,250,420,890,1500,2200,2500,3000,3700,3700,1379,0,11,263.8134341551851,4.779299999999154,3673.5196000000005,3751.8527918781724
1744479983,100,,Aggregated,66.200000,0.000000,11,48,230,390,870,1500,2200,2500,3000,3700,3700,1444,0,11,252.5094257617732,4.779299999999154,3673.5196000000005,3591.7451523545706
1744479984,100,,Aggregated,65.900000,0.000000,10,35,210,340,860,1400,2200,2500,3000,3700,3700,1510,0,10,241.82877205298047,4.779299999999154,3673.5196000000005,3443.2781456953644
1744479985,100,,Aggregated,65.300000,0.000000,10,25,180,290,840,1300,2200,2500,3000,3700,3700,1573,0,10,232.44435511761012,4.779299999999154,3673.5196000000005,3313.181818181818
1744479986,100,,Aggregated,64.900000,0.000000,10,20,160,270,820,1300,2200,2400,3000,3700,3700,1640,0,10,223.32348091463464,4.779299999999154,3673.5196000000005,3185.7926829268295
1744479987,100,,Aggregated,65.300000,0.000000,10,17,130,260,800,1300,2200,2400,3000,3700,3700,1697,0,10,216.13767018267598,4.779299999999154,3673.5196000000005,3085.335886859163
1744479988,100,,Aggregated,65.700000,0.000000,10,17,110,240,740,1200,2200,2400,3000,3700,3700,1769,0,10,207.94944369700465,4.779299999999154,3673.5196000000005,2967.696438665913
1744479989,100,,Aggregated,64.800000,0.000000,10,15,81,220,720,1100,2100,2400,3000,3700,3700,1839,0,10,200.3464589450795,4.779299999999154,3673.5196000000005,2862.1560630777594
1744479990,100,,Aggregated,65.700000,0.000000,9,15,60,210,690,1100,2100,2400,3000,3700,3700,1898,0,9,194.37162787144433,4.779299999999154,3673.5196000000005,2779.246575342466
1744479991,100,,Aggregated,64.200000,0.000000,9,15,47,180,620,1000,2000,2400,3000,3700,3700,1968,0,9,187.91233958333402,4.779299999999154,3673.5196000000005,2687.3272357723577
1744479992,100,,Aggregated,65.300000,0.000000,9,14,39,160,590,1000,2000,2400,2900,3700,3700,2036,0,9,181.8815140962679,4.779299999999154,3673.5196000000005,2604.0864440078585
1744479993,100,,Aggregated,65.400000,0.000000,9,14,34,140,580,1000,2000,2400,2900,3700,3700,2102,0,9,176.4184599429122,4.779299999999154,3673.5196000000005,2528.444338725024
1744479994,100,,Aggregated,64.900000,0.000000,9,13,29,120,560,1000,1900,2400,2900,3700,3700,2166,0,9,171.47609279778456,4.779299999999154,3673.5196000000005,2459.4967682363804
1744479995,100,,Aggregated,65.300000,0.000000,9,13,23,100,550,1000,1900,2400,2900,3700,3700,2229,0,9,166.8530388963667,4.779299999999154,3673.5196000000005,2395.493494840736
1744479996,100,,Aggregated,65.600000,0.000000,9,13,21,82,520,980,1900,2400,2900,3700,3700,2294,0,9,162.37620292066316,4.779299999999154,3673.5196000000005,2333.1429816913687
1744479997,100,,Aggregated,65.200000,0.000000,9,12,19,61,510,950,1900,2300,2900,3700,3700,2369,0,9,157.49788222878905,4.779299999999154,3673.5196000000005,2265.4516673701983
1744479998,100,,Aggregated,65.100000,0.000000,9,12,18,52,500,920,1900,2300,2900,3700,3700,2424,0,9,154.12188514851545,4.779299999999154,3673.5196000000005,2218.473597359736
1744479999,100,,Aggregated,65.500000,0.000000,9,12,17,43,490,910,1800,2300,2900,3700,3700,2503,0,9,149.51207646823886,4.779299999999154,3673.5196000000005,2154.6084698361965
1744480000,100,,Aggregated,65.400000,0.000000,9,12,16,36,470,900,1800,2300,2900,3700,3700,2561,0,9,146.29940312378048,4.779299999999154,3673.5196000000005,2110.228426395939
1744480001,100,,Aggregated,66.500000,0.000000,9,12,16,35,450,900,1800,2200,2900,3700,3700,2627,0,9,142.8977245907886,4.779299999999154,3673.5196000000005,2062.1107727445756
1744480002,100,,Aggregated,65.400000,0.000000,9,11,15,31,430,900,1700,2200,2900,3700,3700,2698,0,9,139.3998704596004,4.779299999999154,3673.5196000000005,2012.9762787249815
